avg_attention_score,rusher_name
1.3076923076923077,Tyson Alualu
1.5384615384615383,Cameron Heyward
0.8846153846153846,Melvin Ingram
0.9615384615384616,T.J. Watt
1.1153846153846154,Tyson Alualu
1.1538461538461535,Cameron Heyward
0.8461538461538461,Melvin Ingram
1.7307692307692308,T.J. Watt
0.5,Melvin Ingram
0.6153846153846154,T.J. Watt
2.0,Chris Wormley
1.1538461538461535,Carlos Davis
1.9166666666666667,Cameron Heyward
0.5,Melvin Ingram
0.6666666666666666,T.J. Watt
1.4583333333333333,Chris Wormley
1.263157894736842,Tyson Alualu
1.631578947368421,Cameron Heyward
1.5789473684210529,Melvin Ingram
0.7368421052631579,T.J. Watt
1.0416666666666667,Tyson Alualu
1.625,Cameron Heyward
0.9166666666666666,Melvin Ingram
1.375,Alex Highsmith
1.1538461538461535,Tyson Alualu
1.6923076923076923,Chris Wormley
0.8461538461538461,Alex Highsmith
1.1153846153846154,Jamir Jones
1.0833333333333333,DaQuan Jones
0.5833333333333334,Morgan Fox
1.0,Brian Burns
1.0,Derrick Brown
1.0,DaQuan Jones
1.6521739130434785,Shaq Thompson
0.0,Brian Burns
1.4782608695652173,Derrick Brown
0.3529411764705882,C.J. Mosley
1.6470588235294117,Sheldon Rankins
1.0,John Franklin-Myers
1.0,Folorunso Fatukasi
1.0,Bryce Huff
2.0,DaQuan Jones
0.8461538461538461,Morgan Fox
0.6923076923076923,Brian Burns
1.4230769230769231,Derrick Brown
1.3461538461538465,Morgan Fox
0.7307692307692307,Haason Reddick
0.8076923076923077,Frankie Luvu
1.5,Brian Burns
1.0,Yetur Gross-Matos
0.3571428571428571,C.J. Mosley
2.0,Sheldon Rankins
1.0,Shaq Lawson
0.0,John Franklin-Myers
1.2857142857142858,Quinnen Williams
0.0,Del'Shawn Phillips
0.5882352941176471,C.J. Mosley
1.411764705882353,Sheldon Rankins
0.8235294117647058,Shaq Lawson
0.4705882352941176,Marcus Maye
0.7647058823529411,John Franklin-Myers
1.1764705882352942,Quinnen Williams
1.0,Sheldon Rankins
1.0,John Franklin-Myers
1.8461538461538465,Quinnen Williams
0.5384615384615384,Bryce Huff
0.3076923076923077,Michael Carter
2.9583333333333335,DaQuan Jones
0.3333333333333333,Jermaine Carter
0.8333333333333334,Jeremy Chinn
1.4166666666666667,Daviyon Nixon
0.7692307692307693,Morgan Fox
0.8461538461538461,Haason Reddick
0.7307692307692307,Brian Burns
1.6153846153846154,Derrick Brown
1.8888888888888888,Nathan Shepherd
2.0,Folorunso Fatukasi
2.1666666666666665,Tim Ward
0.1666666666666666,Bryce Huff
0.7894736842105263,C.J. Mosley
0.5789473684210527,Sheldon Rankins
1.2105263157894737,John Franklin-Myers
1.1578947368421053,Quinnen Williams
0.8947368421052632,Bryce Huff
1.0,Shaq Lawson
1.0909090909090908,Nathan Shepherd
1.8636363636363635,Folorunso Fatukasi
1.0,Tim Ward
1.0526315789473684,Sheldon Rankins
0.7894736842105263,Marcus Maye
1.2105263157894737,John Franklin-Myers
1.5263157894736843,Quinnen Williams
1.0,Bryce Huff
1.0,Sheldon Rankins
1.0,John Franklin-Myers
1.5294117647058822,Quinnen Williams
0.8823529411764706,Bryce Huff
1.0,DaQuan Jones
0.6818181818181818,Frankie Luvu
0.9545454545454546,Brian Burns
1.0454545454545454,Daviyon Nixon
1.0952380952380951,DaQuan Jones
1.0,Haason Reddick
1.0,Brian Burns
1.0,Derrick Brown
0.7307692307692307,John Franklin-Myers
1.0769230769230769,Folorunso Fatukasi
1.7692307692307692,Quinnen Williams
1.0,Bryce Huff
1.5625,Sheldon Rankins
1.0,Shaq Lawson
1.1875,Nathan Shepherd
1.0,Bryce Huff
0.0,Haason Reddick
1.0,Marquis Haynes
0.6923076923076923,Derrick Brown
1.5769230769230769,Yetur Gross-Matos
1.8076923076923077,Bravvion Roy
1.0,Haason Reddick
0.8125,Marquis Haynes
1.875,Derrick Brown
1.3125,Bravvion Roy
1.0,Marquis Haynes
1.2352941176470589,Derrick Brown
2.0,Yetur Gross-Matos
0.7647058823529411,Bravvion Roy
2.3125,DaQuan Jones
0.625,Haason Reddick
1.0,Brian Burns
0.6875,Derrick Brown
1.5416666666666667,DaQuan Jones
1.4583333333333333,Juston Burris
1.2083333333333333,Frankie Luvu
1.0,Brian Burns
0.875,Derrick Brown
1.3461538461538465,Sheldon Rankins
1.6923076923076923,Shaq Lawson
2.076923076923077,Nathan Shepherd
1.1153846153846154,John Franklin-Myers
1.0476190476190477,DaQuan Jones
0.6666666666666666,Marquis Haynes
1.1428571428571428,Frankie Luvu
2.2857142857142856,Daviyon Nixon
1.6923076923076923,DaQuan Jones
0.3076923076923077,Jermaine Carter
0.8461538461538461,Frankie Luvu
2.0,Daviyon Nixon
1.0,DaQuan Jones
0.8461538461538461,Marquis Haynes
0.9615384615384616,Frankie Luvu
1.0384615384615383,Daviyon Nixon
0.7727272727272727,Shaq Lawson
2.090909090909091,Nathan Shepherd
1.0,Folorunso Fatukasi
1.0,Tim Ward
0.1363636363636363,Michael Carter
0.6923076923076923,Shaq Lawson
1.6923076923076923,Nathan Shepherd
1.0,Tim Ward
1.8571428571428572,Sheldon Rankins
0.9523809523809524,John Franklin-Myers
1.0476190476190477,Quinnen Williams
0.8571428571428571,Bryce Huff
1.0,Sheldon Rankins
0.5454545454545454,John Franklin-Myers
2.272727272727273,Quinnen Williams
0.7272727272727273,Bryce Huff
0.4545454545454545,Michael Carter
1.8636363636363635,Sheldon Rankins
0.9090909090909092,John Franklin-Myers
1.0,Quinnen Williams
0.9545454545454546,Bryce Huff
0.8823529411764706,Shaq Lawson
0.8823529411764706,John Franklin-Myers
1.8823529411764703,Folorunso Fatukasi
2.0,Quinnen Williams
0.8846153846153846,C.J. Mosley
1.0,Shaq Lawson
0.9230769230769232,John Franklin-Myers
1.0769230769230769,Folorunso Fatukasi
1.1153846153846154,Quinnen Williams
1.4375,DaQuan Jones
0.6875,Haason Reddick
1.125,Brian Burns
1.375,Derrick Brown
0.0,
1.6875,DaQuan Jones
0.875,Haason Reddick
1.0,Brian Burns
1.0625,Derrick Brown
0.782608695652174,DaQuan Jones
1.4782608695652173,Morgan Fox
0.8260869565217391,Haason Reddick
1.173913043478261,Brian Burns
2.130434782608696,Sheldon Rankins
1.3478260869565215,Nathan Shepherd
1.3043478260869563,John Franklin-Myers
1.565217391304348,Tim Ward
1.9,Sheldon Rankins
0.55,Marcus Maye
2.2,Nathan Shepherd
0.1,John Franklin-Myers
0.7,Tim Ward
0.8235294117647058,Sheldon Rankins
0.6470588235294118,Adrian Colbert
1.1764705882352942,John Franklin-Myers
1.3529411764705883,Quinnen Williams
0.7058823529411765,Del'Shawn Phillips
1.0,Bryce Huff
1.6538461538461535,DaQuan Jones
1.0384615384615383,Haason Reddick
0.9615384615384616,Brian Burns
1.4230769230769231,Daviyon Nixon
1.9615384615384617,Morgan Fox
0.8076923076923077,Haason Reddick
1.5769230769230769,Brian Burns
0.6923076923076923,Derrick Brown
1.0,Shaq Lawson
1.4736842105263157,Folorunso Fatukasi
1.0,Quinnen Williams
1.0,Bryce Huff
1.35,C.J. Mosley
1.15,Sheldon Rankins
0.7,John Franklin-Myers
1.15,Quinnen Williams
0.55,Bryce Huff
1.7307692307692308,Marquis Haynes
1.0,Frankie Luvu
1.4615384615384617,Derrick Brown
1.2692307692307692,Bravvion Roy
0.8666666666666667,Shaq Thompson
1.0,Morgan Fox
1.1333333333333333,Marquis Haynes
1.0666666666666669,Derrick Brown
0.8,Bravvion Roy
1.8461538461538465,DaQuan Jones
1.0,Morgan Fox
0.6153846153846154,Brian Burns
1.1538461538461535,Daviyon Nixon
1.1111111111111112,Sheldon Rankins
0.8888888888888888,Shaq Lawson
2.0555555555555554,John Franklin-Myers
1.0,Bryce Huff
1.0666666666666669,DaQuan Jones
0.4666666666666667,Juston Burris
0.2,Haason Reddick
1.6666666666666667,Derrick Brown
1.7333333333333334,Yetur Gross-Matos
1.4615384615384617,DaQuan Jones
1.4230769230769231,Shaq Thompson
0.1153846153846153,Jermaine Carter
1.0769230769230769,Derrick Brown
0.9230769230769232,Yetur Gross-Matos
0.0,Shaq Thompson
1.5384615384615383,Morgan Fox
0.6153846153846154,Haason Reddick
1.8076923076923077,Frankie Luvu
0.4615384615384615,Brian Burns
1.3846153846153846,Yetur Gross-Matos
1.0,Shaq Lawson
1.0,John Franklin-Myers
1.7083333333333333,Folorunso Fatukasi
1.0,Quinnen Williams
0.8421052631578947,Sheldon Rankins
1.0,Shaq Lawson
1.1578947368421053,Nathan Shepherd
1.894736842105263,Bryce Huff
1.2083333333333333,Shaq Thompson
1.7916666666666667,Morgan Fox
0.9583333333333334,Brian Burns
1.3333333333333333,Derrick Brown
0.7857142857142857,Shaq Thompson
2.0,Morgan Fox
0.5,Brian Burns
1.6428571428571428,Derrick Brown
1.25,DaQuan Jones
0.1666666666666666,Haason Reddick
0.9166666666666666,Marquis Haynes
1.8333333333333333,Yetur Gross-Matos
2.4615384615384617,DaQuan Jones
0.5769230769230769,Haason Reddick
0.6153846153846154,Brian Burns
1.3846153846153846,Yetur Gross-Matos
1.5714285714285714,DaQuan Jones
1.1904761904761905,Shaq Thompson
1.238095238095238,Morgan Fox
0.9523809523809524,Brian Burns
0.238095238095238,Jeremy Chinn
1.0384615384615383,DaQuan Jones
1.3846153846153846,Morgan Fox
0.8461538461538461,Haason Reddick
0.6153846153846154,Marquis Haynes
0.6923076923076923,Marquis Haynes
1.0,Frankie Luvu
0.8846153846153846,Derrick Brown
1.0384615384615383,Yetur Gross-Matos
0.8695652173913043,Frankie Luvu
0.8260869565217391,Brian Burns
1.0,Derrick Brown
1.608695652173913,Yetur Gross-Matos
1.0,DaQuan Jones
1.0588235294117647,Morgan Fox
0.8823529411764706,Haason Reddick
0.5882352941176471,Brian Burns
1.0625,D.J. Reader
1.0,Larry Ogunjobi
0.8125,Trey Hendrickson
1.8125,Josh Tupou
1.0476190476190477,Larry Ogunjobi
1.0,Trey Hendrickson
1.0,Sam Hubbard
1.7142857142857142,Cameron Sample
1.7272727272727273,D.J. Reader
1.1363636363636365,Larry Ogunjobi
0.9545454545454546,Trey Hendrickson
1.0,Sam Hubbard
1.3333333333333333,Larry Ogunjobi
1.4,Trey Hendrickson
0.8,Sam Hubbard
1.6666666666666667,Everson Griffen
1.0833333333333333,Sheldon Richardson
1.0,Danielle Hunter
0.8333333333333334,D.J. Wonnum
0.6666666666666666,Vonn Bell
1.75,Larry Ogunjobi
0.8333333333333334,Trey Hendrickson
0.9166666666666666,Sam Hubbard
0.5,Cameron Sample
1.0,Danielle Hunter
1.0,Mackensie Alexander
0.0,Nick Vigil
1.75,Michael Pierce
1.25,Dalvin Tomlinson
1.05,Everson Griffen
1.05,Sheldon Richardson
1.6,Danielle Hunter
1.7391304347826086,D.J. Reader
0.5217391304347826,Trey Hendrickson
0.5217391304347826,Josh Tupou
0.9565217391304348,B.J. Hill
1.2173913043478262,Sam Hubbard
0.6956521739130435,Germaine Pratt
1.1923076923076923,Larry Ogunjobi
1.0,Trey Hendrickson
1.6538461538461535,Sam Hubbard
3.0,Everson Griffen
1.0,Sheldon Richardson
0.0,Danielle Hunter
1.0,Nick Vigil
0.0,D.J. Wonnum
0.2,Mike Hilton
1.3333333333333333,Josh Tupou
1.0,B.J. Hill
1.4666666666666666,Wyatt Ray
0.6666666666666666,Cameron Sample
1.0,D.J. Reader
1.0,Larry Ogunjobi
1.0,Trey Hendrickson
1.3478260869565215,Sam Hubbard
1.5,Larry Ogunjobi
1.0,Trey Hendrickson
0.875,Sam Hubbard
1.0,Cameron Sample
0.1923076923076923,Everson Griffen
0.9230769230769232,Nick Vigil
1.1153846153846154,Dalvin Tomlinson
1.9615384615384617,Armon Watts
0.8076923076923077,D.J. Wonnum
1.15,Everson Griffen
1.05,Sheldon Richardson
0.95,Danielle Hunter
1.35,D.J. Wonnum
1.0,Everson Griffen
0.5,Harrison Smith
2.1153846153846154,Dalvin Tomlinson
1.5,Armon Watts
1.0,D.J. Wonnum
1.0,Everson Griffen
0.1764705882352941,Eric Kendricks
1.0588235294117647,Nick Vigil
1.2352941176470589,Dalvin Tomlinson
1.2352941176470589,Armon Watts
0.7647058823529411,D.J. Wonnum
0.5,Eric Kendricks
1.1923076923076923,Danielle Hunter
1.3461538461538465,Michael Pierce
0.9230769230769232,Dalvin Tomlinson
1.0,D.J. Wonnum
0.0,Mike Hilton
1.7647058823529411,Larry Ogunjobi
0.4117647058823529,Sam Hubbard
1.8823529411764703,Cameron Sample
1.1666666666666667,Larry Ogunjobi
1.0,Trey Hendrickson
1.0833333333333333,Sam Hubbard
1.7083333333333333,Cameron Sample
1.8846153846153848,Larry Ogunjobi
1.1153846153846154,Trey Hendrickson
0.4615384615384615,Sam Hubbard
1.5384615384615383,Cameron Sample
1.8823529411764703,Everson Griffen
1.1764705882352942,Sheldon Richardson
1.0,Danielle Hunter
0.8235294117647058,D.J. Wonnum
1.7894736842105263,Everson Griffen
0.8421052631578947,Sheldon Richardson
1.263157894736842,Danielle Hunter
1.0,D.J. Wonnum
1.434782608695652,Everson Griffen
1.2608695652173914,Sheldon Richardson
0.9130434782608696,Danielle Hunter
0.8695652173913043,D.J. Wonnum
1.3636363636363635,Everson Griffen
0.8636363636363636,Harrison Smith
1.4545454545454546,Sheldon Richardson
0.6363636363636364,Eric Kendricks
0.4090909090909091,Danielle Hunter
1.6923076923076923,Larry Ogunjobi
1.0,Trey Hendrickson
0.8846153846153846,Sam Hubbard
1.5833333333333333,Larry Ogunjobi
1.0,Trey Hendrickson
1.7083333333333333,B.J. Hill
0.2916666666666667,Sam Hubbard
1.7692307692307692,D.J. Reader
1.4615384615384617,Wyatt Ray
0.8846153846153846,Darius Hodge
0.3333333333333333,Danielle Hunter
0.4166666666666667,Mackensie Alexander
1.0,Michael Pierce
1.6666666666666667,Dalvin Tomlinson
1.5833333333333333,D.J. Wonnum
1.0,Danielle Hunter
0.4230769230769231,Mackensie Alexander
1.0769230769230769,Michael Pierce
1.0,Dalvin Tomlinson
1.9230769230769231,D.J. Wonnum
1.565217391304348,Everson Griffen
1.2608695652173914,Sheldon Richardson
1.7391304347826086,Danielle Hunter
0.4347826086956521,D.J. Wonnum
1.0,Sheldon Richardson
0.04,Eric Kendricks
1.0,Danielle Hunter
2.52,Armon Watts
1.0,D.J. Wonnum
1.3846153846153846,D.J. Reader
1.4230769230769231,Larry Ogunjobi
2.0,Trey Hendrickson
0.6538461538461539,Sam Hubbard
1.8823529411764703,Josh Tupou
1.2941176470588236,B.J. Hill
0.7058823529411765,Sam Hubbard
1.1176470588235294,Wyatt Ray
2.0,B.J. Hill
0.8571428571428571,Sam Hubbard
0.7142857142857143,Wyatt Ray
1.9615384615384617,Danielle Hunter
1.8461538461538465,Stephen Weatherly
0.4230769230769231,Michael Pierce
1.5769230769230769,Dalvin Tomlinson
0.9375,Everson Griffen
2.3125,Sheldon Richardson
0.9375,Danielle Hunter
1.3076923076923077,Josh Tupou
1.8076923076923077,B.J. Hill
1.8461538461538465,Wyatt Ray
1.1923076923076923,Cameron Sample
1.2,Larry Ogunjobi
1.95,Trey Hendrickson
0.4,Sam Hubbard
0.05,Logan Wilson
0.75,Cameron Sample
0.7142857142857143,Larry Ogunjobi
1.0,Trey Hendrickson
0.6428571428571429,Jordan Evans
0.2857142857142857,Jessie Bates
0.7142857142857143,Sam Hubbard
2.0714285714285716,Cameron Sample
1.5909090909090908,D.J. Reader
1.5454545454545454,Larry Ogunjobi
0.3181818181818182,Josh Tupou
1.6363636363636365,Sam Hubbard
1.4230769230769231,Larry Ogunjobi
1.4615384615384617,Josh Tupou
2.0,Sam Hubbard
1.0,Trey Hendrickson
2.0,B.J. Hill
0.9166666666666666,Sam Hubbard
1.8333333333333333,Logan Wilson
1.0,D.J. Reader
0.0,Mike Hilton
0.1111111111111111,Chidobe Awuzie
1.8333333333333333,B.J. Hill
1.1111111111111112,Wyatt Ray
1.0,Cameron Sample
1.625,D.J. Reader
1.0,B.J. Hill
1.0416666666666667,Wyatt Ray
1.0,Cameron Sample
1.8461538461538465,Everson Griffen
2.1538461538461537,Sheldon Richardson
1.3076923076923077,Danielle Hunter
0.8076923076923077,D.J. Wonnum
1.0,D.J. Reader
1.85,Larry Ogunjobi
1.0,Trey Hendrickson
0.9,Sam Hubbard
0.5384615384615384,Ricardo Allen
0.2307692307692307,Mike Hilton
1.0,Trey Hendrickson
0.9615384615384616,Jordan Evans
0.4615384615384615,B.J. Hill
1.1153846153846154,Sam Hubbard
1.1153846153846154,Cameron Sample
0.7222222222222222,Mike Hilton
1.5555555555555556,Larry Ogunjobi
0.4444444444444444,Trey Hendrickson
1.6666666666666667,B.J. Hill
0.6818181818181818,Mike Hilton
1.1363636363636365,Larry Ogunjobi
0.6818181818181818,Trey Hendrickson
1.0,B.J. Hill
0.8181818181818182,Sam Hubbard
1.0,Larry Ogunjobi
1.3,Trey Hendrickson
1.45,B.J. Hill
0.85,Sam Hubbard
2.0,Larry Ogunjobi
0.8125,Trey Hendrickson
1.0625,B.J. Hill
0.8125,Sam Hubbard
0.1875,Logan Wilson
1.6538461538461535,D.J. Reader
1.5384615384615383,Larry Ogunjobi
1.0,Trey Hendrickson
1.8461538461538465,Sam Hubbard
2.2142857142857144,D.J. Reader
1.0,Trey Hendrickson
0.5,Sam Hubbard
1.3571428571428572,Cameron Sample
1.6666666666666667,D.J. Reader
1.0,Trey Hendrickson
1.0,Sam Hubbard
1.0,Cameron Sample
1.625,Everson Griffen
1.0833333333333333,Danielle Hunter
1.375,Michael Pierce
1.9166666666666667,Dalvin Tomlinson
1.3461538461538465,Everson Griffen
0.6923076923076923,Danielle Hunter
1.1923076923076923,Michael Pierce
1.5,Dalvin Tomlinson
1.238095238095238,D.J. Reader
2.0,Larry Ogunjobi
1.238095238095238,Trey Hendrickson
0.1904761904761904,Logan Wilson
1.3157894736842106,Larry Ogunjobi
1.6842105263157894,Trey Hendrickson
0.9473684210526316,Sam Hubbard
1.0526315789473684,Cameron Sample
1.0,Everson Griffen
1.25,Sheldon Richardson
2.0,Danielle Hunter
0.75,D.J. Wonnum
0.9523809523809524,Larry Ogunjobi
0.6190476190476191,Trey Hendrickson
0.8571428571428571,Jordan Evans
1.761904761904762,Cameron Sample
0.9230769230769232,Danielle Hunter
0.5384615384615384,Michael Pierce
1.3846153846153846,Dalvin Tomlinson
1.6538461538461535,Armon Watts
0.0,D.J. Wonnum
0.65,K'Waun Williams
1.2,Arik Armstead
1.15,D.J. Jones
0.35,Kentavius Street
1.0,Nick Bosa
1.4,Dee Ford
1.24,Arik Armstead
1.04,Samson Ebukam
1.0,Nick Bosa
1.0869565217391304,Zach Kerr
0.9130434782608696,Samson Ebukam
1.1304347826086956,Arden Key
1.565217391304348,Kentavius Street
1.16,Dee Ford
1.6,Arik Armstead
1.36,Samson Ebukam
0.64,Nick Bosa
1.1764705882352942,Nicholas Williams
1.0,Trey Flowers
0.4705882352941176,Romeo Okwara
1.4705882352941178,Kevin Strong
1.4545454545454546,Nicholas Williams
0.8181818181818182,Trey Flowers
1.2272727272727273,Romeo Okwara
2.1818181818181817,Kevin Strong
1.3333333333333333,Zach Kerr
1.3333333333333333,Arik Armstead
0.0,
1.3333333333333333,Nick Bosa
1.2,Kevin Givens
1.0769230769230769,Arik Armstead
1.9230769230769231,D.J. Jones
1.0384615384615383,Kentavius Street
1.3846153846153846,Nick Bosa
0.8461538461538461,Arik Armstead
1.2307692307692308,D.J. Jones
1.0384615384615383,Kentavius Street
1.1538461538461535,Nick Bosa
0.7777777777777778,Dee Ford
0.9444444444444444,Arik Armstead
1.0,Samson Ebukam
1.7777777777777777,Fred Warner
1.0,Nick Bosa
2.272727272727273,Zach Kerr
1.0,Samson Ebukam
0.4545454545454545,Arden Key
1.0,Kevin Givens
1.9090909090909092,Arik Armstead
1.0,Samson Ebukam
1.0909090909090908,D.J. Jones
1.0,Kevin Givens
1.2608695652173914,Arik Armstead
1.2608695652173914,D.J. Jones
1.0,Kentavius Street
1.0,Nick Bosa
1.5555555555555556,Dee Ford
1.4444444444444444,Arik Armstead
0.9444444444444444,Nick Bosa
1.0555555555555556,Kevin Givens
1.0,Michael Brockers
1.0,Trey Flowers
2.0,Kevin Strong
2.0,John Penisini
1.0,Michael Brockers
1.0,Trey Flowers
0.4615384615384615,Romeo Okwara
1.3076923076923077,Kevin Strong
1.2307692307692308,John Penisini
1.5,Dee Ford
1.7777777777777777,Arik Armstead
1.0,Samson Ebukam
1.0,Nick Bosa
0.5652173913043478,Dee Ford
1.391304347826087,Arik Armstead
1.608695652173913,Samson Ebukam
1.391304347826087,Nick Bosa
2.0,Michael Brockers
1.3461538461538465,Nicholas Williams
0.6923076923076923,Charles Harris
1.3846153846153846,Alim McNeill
1.9545454545454544,Michael Brockers
0.9545454545454546,Nicholas Williams
0.9090909090909092,Romeo Okwara
1.4545454545454546,Alim McNeill
1.0,Dee Ford
1.9166666666666667,Arik Armstead
0.7916666666666666,Kentavius Street
1.2083333333333333,Nick Bosa
0.8461538461538461,Dee Ford
1.2692307692307692,Arik Armstead
0.9230769230769232,Nick Bosa
1.0769230769230769,Kevin Givens
1.5714285714285714,Dee Ford
1.1428571428571428,Arik Armstead
1.2857142857142858,Nick Bosa
1.238095238095238,Kevin Givens
1.0,Trey Flowers
0.9230769230769232,Romeo Okwara
1.0,Charles Harris
2.0,Kevin Strong
1.0384615384615383,Trey Flowers
1.4230769230769231,Charles Harris
1.2307692307692308,Tracy Walker
1.9615384615384617,Kevin Strong
0.5769230769230769,Ifeatu Melifonwu
1.5,Trey Flowers
0.7692307692307693,Charles Harris
2.0,Kevin Strong
0.9230769230769232,Ifeatu Melifonwu
2.0,Romeo Okwara
1.391304347826087,Austin Bryant
1.7826086956521738,Kevin Strong
1.0,Nicholas Williams
1.5,Kevin Strong
1.125,John Penisini
1.0,Alim McNeill
1.5769230769230769,Michael Brockers
1.0,Nicholas Williams
1.2692307692307692,Trey Flowers
0.0,Romeo Okwara
1.0384615384615383,Alim McNeill
0.8,Arik Armstead
1.4,D.J. Jones
1.7333333333333334,Kentavius Street
1.3333333333333333,Nick Bosa
0.7727272727272727,Arik Armstead
1.181818181818182,D.J. Jones
1.2272727272727273,Kentavius Street
1.7727272727272727,Nick Bosa
1.7222222222222223,Dee Ford
0.0,K'Waun Williams
2.111111111111111,Arik Armstead
1.0,Samson Ebukam
0.2222222222222222,Nick Bosa
0.8571428571428571,Jamie Collins
1.0,Trey Flowers
1.0,Romeo Okwara
1.0,Charles Harris
0.1428571428571428,Alex Anzalone
1.7142857142857142,Kevin Strong
0.0769230769230769,Samson Ebukam
0.0,D.J. Jones
2.8461538461538463,Arden Key
1.2307692307692308,Kevin Givens
0.7692307692307693,Azeez Al-Shaair
1.1923076923076923,Samson Ebukam
0.9230769230769232,Arden Key
1.0,Kentavius Street
1.5,Kevin Givens
0.7692307692307693,Zach Kerr
1.4615384615384617,Arik Armstead
1.3461538461538465,Arden Key
1.7692307692307692,Kentavius Street
1.0,Michael Brockers
1.0,Trey Flowers
0.8947368421052632,Romeo Okwara
1.105263157894737,Kevin Strong
2.0,John Penisini
0.8461538461538461,Arik Armstead
1.0384615384615383,D.J. Jones
1.1538461538461535,Kentavius Street
2.3461538461538463,Nick Bosa
1.0526315789473684,Arik Armstead
1.8421052631578947,D.J. Jones
1.105263157894737,Kentavius Street
0.8947368421052632,Nick Bosa
1.2692307692307692,Dee Ford
1.1538461538461535,Arik Armstead
0.8461538461538461,Nick Bosa
1.5769230769230769,Kevin Givens
2.5714285714285716,Trey Flowers
0.0,Romeo Okwara
0.0,Alex Anzalone
0.7142857142857143,Tracy Walker
2.142857142857143,Kevin Strong
1.1153846153846154,Nicholas Williams
1.6153846153846154,Romeo Okwara
